|Driver|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total
0|Hamilton  Mercedes|34|13|26|5|19|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|129
1|Verstappen  Red Bull|5|45|4|62|56|45|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|245
2|Russell  Mercedes|28|26|33|33|36|33|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|215
3|Perez  Red Bull|4|22|35|44|28|49|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|228
4|Alonso  Alpine|9|-3|-5|2|5|14|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|41
5|Leclerc  Ferrari|49|41|49|30|50|5|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|246
6|Gasly  AlphaTauri|-4|17|14|13|-1|5|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|59
7|Vettel  Aston Martin|4|15|-7|24|-5|17|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|58
8|Sainz  Ferrari|32|27|-5|7|31|25|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|151
9|Tsunoda  AlphaTauri|19|-9|-1|30|3|15|-5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|52
10|Ocon  Alpine|20|21|20|13|19|24|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|118
11|Bottas  Alfa Romeo|22|-2|20|34|17|23|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|140
12|Stroll  Aston Martin|15|9|15|15|11|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|83
13|Albon  Williams|10|13|5|14|19|6|-7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|60
14|Zhou  Alfa Romeo|14|10|9|8|-9|-8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|34
15|Latifi  Williams|10|-9|8|10|12|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|57
16|Magnussen  Haas|27|14|6|18|2|-1|-6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|60
17|Schumacher  Haas|5|-8|12|-3|8|0|-8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6
18|Ricciardo  Mclaren|13|-8|18|5|8|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|43
19|Norris  Mclaren|1|22|24|43|-2|16|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|130
