|Driver|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total
0|Hamilton  Mercedes|34|13|26|5|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|97
1|Verstappen  Red Bull|5|45|4|62|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|172
2|Russell  Mercedes|28|26|33|33|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|156
3|Perez  Red Bull|4|22|35|44|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|133
4|Alonso  Alpine|9|-3|-5|2|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14
5|Leclerc  Ferrari|49|41|49|30|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|219
6|Gasly  AlphaTauri|-4|17|14|13|-1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|39
7|Vettel  Aston Martin|4|15|-7|24|-5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|31
8|Sainz  Ferrari|32|27|-5|7|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|92
9|Tsunoda  AlphaTauri|19|-9|-1|30|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|40
10|Ocon  Alpine|20|21|20|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|87
11|Bottas  Alfa Romeo|22|-2|20|34|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|91
12|Stroll  Aston Martin|15|9|15|15|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|60
13|Albon  Williams|10|13|5|14|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|60
14|Zhou  Alfa Romeo|14|10|9|8|-9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32
15|Latifi  Williams|10|-9|8|10|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|31
16|Magnussen  Haas|27|14|6|18|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|67
17|Schumacher  Haas|5|-8|12|-3|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14
18|Ricciardo  Mclaren|13|-8|18|5|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|40
19|Norris  Mclaren|1|22|24|43|-2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|88
