|Driver|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total
0|Hamilton  Mercedes|34|13|26|5|19|21|11|26|48|39|39|38|44|0|0|0|0|0|0|0|0|0|363
1|Verstappen  Red Bull|5|45|4|62|56|45|28|54|44|16|53|45|55|0|0|0|0|0|0|0|0|0|512
2|Russell  Mercedes|28|26|33|33|36|33|26|34|27|1|35|30|27|0|0|0|0|0|0|0|0|0|369
3|Perez  Red Bull|4|22|35|44|28|49|46|38|-8|36|4|22|23|0|0|0|0|0|0|0|0|0|343
4|Alonso  Alpine|9|-3|-5|2|5|14|19|22|7|37|18|23|12|0|0|0|0|0|0|0|0|0|160
5|Leclerc  Ferrari|49|41|49|30|50|5|22|5|23|22|60|5|14|0|0|0|0|0|0|0|0|0|375
6|Gasly  AlphaTauri|-4|17|14|13|-1|5|15|26|11|-6|8|13|15|0|0|0|0|0|0|0|0|0|126
7|Vettel  Aston Martin|4|15|-7|24|-5|17|10|25|14|19|8|11|16|0|0|0|0|0|0|0|0|0|151
8|Sainz  Ferrari|32|27|-5|7|31|25|34|0|42|49|10|32|26|0|0|0|0|0|0|0|0|0|310
9|Tsunoda  AlphaTauri|19|-9|-1|30|3|15|-5|-3|-9|4|3|-2|-2|0|0|0|0|0|0|0|0|0|43
10|Ocon  Alpine|20|21|20|13|19|24|1|10|21|-8|34|15|6|0|0|0|0|0|0|0|0|0|196
11|Bottas  Alfa Romeo|22|-2|20|34|17|23|26|14|20|-8|12|6|-1|0|0|0|0|0|0|0|0|0|183
12|Stroll  Aston Martin|15|9|15|15|11|8|10|8|16|12|14|16|11|0|0|0|0|0|0|0|0|0|160
13|Albon  Williams|10|13|5|14|19|6|-7|17|6|-9|14|12|7|0|0|0|0|0|0|0|0|0|107
14|Zhou  Alfa Romeo|14|10|9|8|-9|-8|10|-6|15|-3|7|6|4|0|0|0|0|0|0|0|0|0|57
15|Latifi  Williams|10|-9|8|10|12|13|13|8|8|6|-7|-9|6|0|0|0|0|0|0|0|0|0|69
16|Magnussen  Haas|27|14|6|18|2|-1|-6|-7|5|15|19|-4|-1|0|0|0|0|0|0|0|0|0|87
17|Schumacher  Haas|5|-8|12|-3|8|0|-8|15|-2|19|26|13|8|0|0|0|0|0|0|0|0|0|85
18|Ricciardo  Mclaren|13|-8|18|5|8|2|5|18|7|5|15|9|-4|0|0|0|0|0|0|0|0|0|93
19|Norris  Mclaren|1|22|24|43|-2|16|26|11|1|22|29|17|16|0|0|0|0|0|0|0|0|0|226
