|Team|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total
0|Mercedes|57|34|64|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|186.0
1|Red Bull|4|62|39|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|204.0
2|Alpine|24|13|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|55.0
3|Ferrari|76|63|44|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|213.0
4|AlphaTauri|10|3|8|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|57.0
5|Aston Martin|14|19|3|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68.0
6|Alfa Romeo|31|3|24|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|93.0
7|Williams|15|-1|8|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|39.0
8|Haas|27|1|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|49.0
9|Mclaren|9|9|37|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|96.0
