|Team|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total
0|Mercedes|57|34|64|31|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|236.0
1|Red Bull|4|62|39|99|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|283.0
2|Alpine|24|13|10|8|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|74.0
3|Ferrari|76|63|44|30|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|289.0
4|AlphaTauri|10|3|8|36|-5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|52.0
5|Aston Martin|14|19|3|32|-4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64.0
6|Alfa Romeo|31|3|24|35|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|96.0
7|Williams|15|-1|8|17|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64.0
8|Haas|27|1|13|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|54.0
9|Mclaren|9|9|37|41|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|101.0
