|Team|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total
0|Mercedes|57|34|64|31|40|49|42|60|55|30|0|0|0|0|0|0|0|0|0|0|0|0|462.0
1|Red Bull|4|62|39|99|69|94|69|77|31|42|0|0|0|0|0|0|0|0|0|0|0|0|586.0
2|Alpine|24|13|10|8|19|33|15|27|23|14|0|0|0|0|0|0|0|0|0|0|0|0|186.0
3|Ferrari|76|63|44|30|56|30|51|3|60|61|0|0|0|0|0|0|0|0|0|0|0|0|474.0
4|AlphaTauri|10|3|8|36|-3|15|5|18|-3|-7|0|0|0|0|0|0|0|0|0|0|0|0|82.0
5|Aston Martin|14|19|3|32|1|20|15|28|25|26|0|0|0|0|0|0|0|0|0|0|0|0|183.0
6|Alfa Romeo|31|3|24|35|3|10|21|3|30|-13|0|0|0|0|0|0|0|0|0|0|0|0|147.0
7|Williams|15|-1|8|17|26|14|1|20|9|-8|0|0|0|0|0|0|0|0|0|0|0|0|101.0
8|Haas|27|1|13|8|5|-6|-16|3|-2|29|0|0|0|0|0|0|0|0|0|0|0|0|62.0
9|Mclaren|9|9|37|41|1|13|26|24|3|22|0|0|0|0|0|0|0|0|0|0|0|0|185.0
