|Driver|Current Price|Season Start PriceSeason Price|Points/Million
0|Max Verstappen  VER  Red Bull|$30.5m|$30.5m|1.15
1|Lewis Hamilton  HAM  Mercedes|$30.1m|$31.0m|0.61
2|George Russell  RUS  Mercedes|$23.7m|$24.0m|1.3
3|Charles Leclerc  LEC  Ferrari|$19.0m|$18.0m|1.85
4|Sergio Perez  PER  Red Bull|$18.2m|$17.5m|1.79
5|SAI  Carlos Sainz  Ferrari|$17.2m|$17.0m|1.25
6|Lando Norris  NOR  Mclaren|$15.8m|$16.0m|1.18
7|Daniel Ricciardo  RIC  Mclaren|$13.6m|$14.5m|0.45
8|Pierre Gasly  GAS  AlphaTauri|$12.9m|$13.5m|0.65
9|Esteban Ocon  OCO  Alpine|$12.4m|$12.0m|1.36
10|Fernando Alonso  ALO  Alpine|$12.2m|$12.5m|0.48
11|Sebastian Vettel  VET  Aston Martin|$11.4m|$11.5m|0.73
12|Valtteri Bottas  BOT  Alfa Romeo|$9.5m|$9.0m|2.11
13|Lance Stroll  STR  Aston Martin|$8.9m|$9.5m|1.33
14|Guanyu Zhou  ZHO  Alfa Romeo|$8.4m|$8.0m|0.58
15|Yuki Tsunoda  TSU  AlphaTauri|$8.3m|$8.5m|0.9
16|Alex Albon  ALB  Williams|$7.9m|$7.5m|1.08
17|Nicholas Latifi  LAT  Williams|$6.6m|$7.0m|1.23
18|Mick Schumacher  SCH  Haas|$6.2m|$6.5m|0.14
19|Kevin Magnussen  MAG  Haas|$6.1m|$5.5m|1.41
