|Driver|Current Price|Season Start PriceSeason Price|Points/Million
0|Max Verstappen  VER  Red Bull|$30.4m|$30.5m|1.18
1|Lewis Hamilton  HAM  Mercedes|$30.0m|$31.0m|0.81
2|George Russell  RUS  Mercedes|$23.8m|$24.0m|1.16
3|Charles Leclerc  LEC  Ferrari|$18.8m|$18.0m|1.57
4|Sergio Perez  PER  Red Bull|$18.4m|$17.5m|1.6
5|SAI  Carlos Sainz  Ferrari|$17.2m|$17.0m|1.41
6|Lando Norris  NOR  Mclaren|$15.7m|$16.0m|1.04
7|Daniel Ricciardo  RIC  Mclaren|$13.5m|$14.5m|0.54
8|Pierre Gasly  GAS  AlphaTauri|$13.0m|$13.5m|0.69
9|Fernando Alonso  ALO  Alpine|$12.4m|$12.5m|0.86
10|Esteban Ocon  OCO  Alpine|$12.3m|$12.0m|1.15
11|Sebastian Vettel  VET  Aston Martin|$11.6m|$11.5m|1.0
12|Valtteri Bottas  BOT  Alfa Romeo|$9.6m|$9.0m|1.73
13|Lance Stroll  STR  Aston Martin|$9.1m|$9.5m|1.31
14|Guanyu Zhou  ZHO  Alfa Romeo|$8.4m|$8.0m|0.48
15|Yuki Tsunoda  TSU  AlphaTauri|$8.3m|$8.5m|0.53
16|Alex Albon  ALB  Williams|$7.6m|$7.5m|0.97
17|Nicholas Latifi  LAT  Williams|$6.7m|$7.0m|1.18
18|Mick Schumacher  SCH  Haas|$6.2m|$6.5m|0.61
19|Kevin Magnussen  MAG  Haas|$6.1m|$5.5m|1.2
