|Driver|Current Price|Season Start PriceSeason Price|Points/Million
0|Lewis Hamilton  HAM  Mercedes|$30.6m|$31.0m|0.85
1|Max Verstappen  VER  Red Bull|$30.4m|$30.5m|1.35
2|George Russell  RUS  Mercedes|$23.8m|$24.0m|1.27
3|Charles Leclerc  LEC  Ferrari|$18.7m|$18.0m|1.52
4|Sergio Perez  PER  Red Bull|$17.9m|$17.5m|1.47
5|SAI  Carlos Sainz  Ferrari|$17.2m|$17.0m|1.36
6|Lando Norris  NOR  Mclaren|$15.9m|$16.0m|1.05
7|Daniel Ricciardo  RIC  Mclaren|$14.2m|$14.5m|0.42
8|Pierre Gasly  GAS  AlphaTauri|$13.0m|$13.5m|0.76
9|Fernando Alonso  ALO  Alpine|$12.7m|$12.5m|1.14
10|Esteban Ocon  OCO  Alpine|$12.3m|$12.0m|1.26
11|Sebastian Vettel  VET  Aston Martin|$11.8m|$11.5m|1.03
12|Valtteri Bottas  BOT  Alfa Romeo|$9.5m|$9.0m|1.16
13|Lance Stroll  STR  Aston Martin|$9.1m|$9.5m|1.33
14|Yuki Tsunoda  TSU  AlphaTauri|$8.4m|$8.5m|0.41
15|Guanyu Zhou  ZHO  Alfa Romeo|$8.1m|$8.0m|0.55
16|Alex Albon  ALB  Williams|$7.7m|$7.5m|1.13
17|Nicholas Latifi  LAT  Williams|$6.9m|$7.0m|0.72
18|Mick Schumacher  SCH  Haas|$6.3m|$6.5m|0.93
19|Kevin Magnussen  MAG  Haas|$6.1m|$5.5m|1.14
