|Driver|Current Price|Season Start PriceSeason Price|Points/Million
0|Max Verstappen  VER  Red Bull|$30.3m|$30.5m|0.96
1|Lewis Hamilton  HAM  Mercedes|$30.2m|$31.0m|0.65
2|George Russell  RUS  Mercedes|$24.0m|$24.0m|1.25
3|Charles Leclerc  LEC  Ferrari|$18.9m|$18.0m|2.24
4|Sergio Perez  PER  Red Bull|$18.1m|$17.5m|1.45
5|SAI  Carlos Sainz  Ferrari|$17.3m|$17.0m|0.88
6|Lando Norris  NOR  Mclaren|$16.0m|$16.0m|1.41
7|Daniel Ricciardo  RIC  Mclaren|$14.1m|$14.5m|0.5
8|Pierre Gasly  GAS  AlphaTauri|$13.0m|$13.5m|0.77
9|Fernando Alonso  ALO  Alpine|$12.5m|$12.5m|0.06
10|Esteban Ocon  OCO  Alpine|$12.5m|$12.0m|1.48
11|Sebastian Vettel  VET  Aston Martin|$11.4m|$11.5m|0.79
12|Valtteri Bottas  BOT  Alfa Romeo|$9.4m|$9.0m|1.97
13|Lance Stroll  STR  Aston Martin|$8.9m|$9.5m|1.52
14|Guanyu Zhou  ZHO  Alfa Romeo|$8.4m|$8.0m|1.22
15|Yuki Tsunoda  TSU  AlphaTauri|$8.3m|$8.5m|1.17
16|Alex Albon  ALB  Williams|$7.1m|$7.5m|1.48
17|Nicholas Latifi  LAT  Williams|$6.6m|$7.0m|0.72
18|Mick Schumacher  SCH  Haas|$6.2m|$6.5m|0.24
19|Kevin Magnussen  MAG  Haas|$6.1m|$5.5m|2.66
