Unnamed: 0_x|Team|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total|avg|max|median|pts_price|pts_price_med|Unnamed: 0_y|Current Price|Season Start PriceSeason Price|Points/Million|diff_price
0|Mercedes|57|34|64|31|40|49|42|60|55|30|72|63|76|29|58|0|0|0|0|0|0|0|760.0|50.666666666666664|76|55.0|33.78897136797455|36.678817603393426|0|34.2|34.5|1.48|-0.4110286320254559
1|Red Bull|4|62|39|99|69|94|69|77|31|42|50|62|63|86|64|0|0|0|0|0|0|0|911.0|60.733333333333334|99|63.0|40.50230646871687|42.01391834570519|1|32.7|32.5|1.86|7.802306468716864
2|Alpine|24|13|10|8|19|33|15|27|23|14|40|33|23|33|32|0|0|0|0|0|0|0|347.0|23.133333333333333|40|23.0|15.427332979851538|15.338414634146343|4|14.1|14.0|1.64|1.3273329798515388
3|Ferrari|76|63|44|30|56|30|51|3|60|61|63|37|35|41|47|0|0|0|0|0|0|0|697.0|46.46666666666667|76|47.0|30.988043478260874|31.343716861081656|2|25.8|25.0|1.8|5.188043478260873
4|AlphaTauri|10|3|8|36|-3|15|5|18|-3|-7|4|6|8|23|-2|0|0|0|0|0|0|0|121.0|8.066666666666666|36|6.0|5.37955991516437|4.001325556733828|6|10.2|10.5|0.79|-4.82044008483563
5|Aston Martin|14|19|3|32|1|20|15|28|25|26|15|22|22|25|18|0|0|0|0|0|0|0|285.0|19.0|32|20.0|12.670864262990456|13.337751855779429|5|11.8|11.5|1.61|0.8708642629904553
6|Alfa Romeo|31|3|24|35|3|10|21|3|30|-13|12|7|-2|-8|-10|0|0|0|0|0|0|0|146.0|9.733333333333333|35|7.0|6.491039236479321|4.668213149522799|7|8.6|8.0|1.13|-2.1089607635206784
7|Williams|15|-1|8|17|26|14|1|20|9|-8|0|-2|8|5|15|0|0|0|0|0|0|0|127.0|8.466666666666667|26|8.0|5.646314952279957|5.335100742311771|9|6.2|7.0|1.37|-0.5536850477200428
8|Haas|27|1|13|8|5|-6|-16|3|-2|29|38|4|2|5|5|0|0|0|0|0|0|0|116.0|7.733333333333333|38|5.0|5.157264050901379|3.334437963944857|8|6.4|6.0|1.21|-1.2427359490986216
9|Mclaren|9|9|37|41|1|13|26|24|3|22|37|21|7|-4|16|0|0|0|0|0|0|0|262.0|17.466666666666665|41|16.0|11.648303287380699|10.670201484623542|3|17.7|18.5|0.99|-6.0516967126193
