Unnamed: 0_x|Team|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total|avg|max|median|pts_price|pts_price_med|Unnamed: 0_y|Current Price|Season Start PriceSeason Price|Points/Million|diff_price
0|Mercedes|||||||||||||||||||||||||||||0|34.2|34.5|1.48|
1|Red Bull|||||||||||||||||||||||||||||1|32.7|32.5|1.86|
2|Alpine|||||||||||||||||||||||||||||4|14.1|14.0|1.64|
3|Ferrari|||||||||||||||||||||||||||||2|25.8|25.0|1.8|
4|AlphaTauri|||||||||||||||||||||||||||||6|10.2|10.5|0.79|
5|Aston Martin|||||||||||||||||||||||||||||5|11.8|11.5|1.61|
6|Alfa Romeo|||||||||||||||||||||||||||||7|8.6|8.0|1.13|
7|Williams|||||||||||||||||||||||||||||9|6.2|7.0|1.37|
8|Haas|||||||||||||||||||||||||||||8|6.4|6.0|1.21|
9|Mclaren|||||||||||||||||||||||||||||3|17.7|18.5|0.99|
