Unnamed: 0_x|Team|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total|avg|max|median|pts_price|pts_price_med|Unnamed: 0_y|Current Price|Season Start PriceSeason Price|Points/Million|diff_price
0|Mercedes|57|34|64|31|40|49|42|60|55|30|72|63|76|0|0|0|0|0|0|0|0|0|673.0|51.76923076923077|76|55.0|33.997328476016996|36.11900425015179|0|33.9|34.5|1.53|0.09732847601699746
1|Red Bull|4|62|39|99|69|94|69|77|31|42|50|62|63|0|0|0|0|0|0|0|0|0|761.0|58.53846153846154|99|62.0|38.44274438372799|40.71596842744383|1|33.0|32.5|1.77|5.442744383727991
2|Alpine|24|13|10|8|19|33|15|27|23|14|40|33|23|0|0|0|0|0|0|0|0|0|282.0|21.692307692307693|40|23.0|14.245537340619308|15.104310868245294|4|14.0|14.0|1.55|0.24553734061930754
3|Ferrari|76|63|44|30|56|30|51|3|60|61|63|37|35|0|0|0|0|0|0|0|0|0|609.0|46.84615384615385|76|51.0|30.76429872495446|33.492167577413475|2|25.8|25.0|1.82|4.96429872495446
4|AlphaTauri|10|3|8|36|-3|15|5|18|-3|-7|4|6|8|0|0|0|0|0|0|0|0|0|100.0|7.6923076923076925|36|6.0|5.051608986035215|3.940255009107468|6|10.1|10.5|0.76|-5.0483910139647845
5|Aston Martin|14|19|3|32|1|20|15|28|25|26|15|22|22|0|0|0|0|0|0|0|0|0|242.0|18.615384615384617|32|20.0|12.224893746205222|13.134183363691559|5|11.0|11.5|1.69|1.2248937462052218
6|Alfa Romeo|31|3|24|35|3|10|21|3|30|-13|12|7|-2|0|0|0|0|0|0|0|0|0|164.0|12.615384615384615|35|10.0|8.284638737097751|6.567091681845779|7|8.5|8.0|1.48|-0.215361262902249
7|Williams|15|-1|8|17|26|14|1|20|9|-8|0|-2|8|0|0|0|0|0|0|0|0|0|107.0|8.23076923076923|26|8.0|5.4052216150576795|5.253673345476623|9|6.2|7.0|1.33|-0.7947783849423207
8|Haas|27|1|13|8|5|-6|-16|3|-2|29|38|4|2|0|0|0|0|0|0|0|0|0|106.0|8.153846153846153|38|4.0|5.3547055251973275|2.6268366727383117|8|6.4|6.0|1.27|-1.045294474802673
9|Mclaren|9|9|37|41|1|13|26|24|3|22|37|21|7|0|0|0|0|0|0|0|0|0|250.0|19.23076923076923|41|21.0|12.629022465088036|13.790892531876137|3|17.5|18.5|1.1|-4.8709775349119635
