Unnamed: 0_x|Team|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total|avg|max|median|pts_price|pts_price_med|Unnamed: 0_y|Current Price|Season Start PriceSeason Price|Points/Million|diff_price
0|Mercedes|57|34|64|31|40|49|42|60|55|30|72|0|0|0|0|0|0|0|0|0|0|0|534.0|48.54545454545455|72|49.0|31.765273311897104|32.062700964630224|0|33.7|34.5|1.44|-1.9347266881028986
1|Red Bull|4|62|39|99|69|94|69|77|31|42|50|0|0|0|0|0|0|0|0|0|0|0|636.0|57.81818181818182|99|62.0|37.832797427652736|40.569131832797424|1|32.4|32.5|1.78|5.432797427652737
2|Alpine|24|13|10|8|19|33|15|27|23|14|40|0|0|0|0|0|0|0|0|0|0|0|226.0|20.545454545454547|40|19.0|13.443729903536978|12.432475884244372|4|14.0|14.0|1.47|-0.5562700964630221
3|Ferrari|76|63|44|30|56|30|51|3|60|61|63|0|0|0|0|0|0|0|0|0|0|0|537.0|48.81818181818182|76|56.0|31.943729903536976|36.643086816720256|2|25.8|25.0|1.89|6.1437299035369755
4|AlphaTauri|10|3|8|36|-3|15|5|18|-3|-7|4|0|0|0|0|0|0|0|0|0|0|0|86.0|7.818181818181818|36|5.0|5.115755627009646|3.2717041800643085|6|10.1|10.5|0.77|-4.984244372990354
5|Aston Martin|14|19|3|32|1|20|15|28|25|26|15|0|0|0|0|0|0|0|0|0|0|0|198.0|18.0|32|19.0|11.77813504823151|12.432475884244372|5|11.0|11.5|1.64|0.7781350482315101
6|Alfa Romeo|31|3|24|35|3|10|21|3|30|-13|12|0|0|0|0|0|0|0|0|0|0|0|159.0|14.454545454545455|35|12.0|9.458199356913184|7.85209003215434|7|8.5|8.0|1.7|0.9581993569131839
7|Williams|15|-1|8|17|26|14|1|20|9|-8|0|0|0|0|0|0|0|0|0|0|0|0|101.0|9.181818181818182|26|9.0|6.008038585209003|5.889067524115755|8|7.1|7.0|1.29|-1.0919614147909966
8|Haas|27|1|13|8|5|-6|-16|3|-2|29|38|0|0|0|0|0|0|0|0|0|0|0|100.0|9.090909090909092|38|5.0|5.94855305466238|3.2717041800643085|9|6.4|6.0|1.42|-0.4514469453376204
9|Mclaren|9|9|37|41|1|13|26|24|3|22|37|0|0|0|0|0|0|0|0|0|0|0|222.0|20.181818181818183|41|22.0|13.205787781350482|14.395498392282958|3|17.5|18.5|1.15|-4.294212218649518
