Unnamed: 0_x|Team|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total|avg|max|median|pts_price|pts_price_med|Unnamed: 0_y|Current Price|Season Start PriceSeason Price|Points/Million|diff_price
0|Mercedes|57|34|64|31|40|49|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|317.0|45.285714285714285|64|42.0|29.614004499437574|27.465354330708664|0|33.7|34.5|1.34|-4.085995500562429
1|Red Bull|4|62|39|99|69|94|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|436.0|62.285714285714285|99|69.0|40.73093363329584|45.12165354330709|1|32.6|32.5|1.91|8.13093363329584
2|Alpine|24|13|10|8|19|33|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|122.0|17.428571428571427|33|15.0|11.397187851518561|9.809055118110239|4|13.9|14.0|1.25|-2.502812148481439
3|Ferrari|76|63|44|30|56|30|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|350.0|50.0|76|51.0|32.69685039370079|33.350787401574806|2|25.7|25.0|1.95|6.996850393700793
4|AlphaTauri|10|3|8|36|-3|15|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|74.0|10.571428571428571|36|8.0|6.9130483689538815|5.231496062992127|6|10.0|10.5|1.06|-3.0869516310461185
5|Aston Martin|14|19|3|32|1|20|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|104.0|14.857142857142858|32|15.0|9.715635545556808|9.809055118110239|5|10.9|11.5|1.36|-1.1843644544431928
6|Alfa Romeo|31|3|24|35|3|10|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|127.0|18.142857142857142|35|21.0|11.864285714285716|13.732677165354332|7|8.8|8.0|2.06|3.064285714285715
7|Williams|15|-1|8|17|26|14|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|80.0|11.428571428571429|26|14.0|7.473565804274467|9.155118110236222|8|6.5|7.0|1.76|0.9735658042744673
8|Haas|27|1|13|8|5|-6|-16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32.0|4.571428571428571|27|5.0|2.9894263217097867|3.269685039370079|9|6.4|6.0|0.71|-3.4105736782902136
9|Mclaren|9|9|37|41|1|13|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|136.0|19.428571428571427|41|13.0|12.705061867266592|8.501181102362205|3|17.6|18.5|1.1|-4.89493813273341
